09:02:50 VLC not playing, (re)started long file
09:05:11 VLC not playing, (re)started long file
09:06:11 VLC not playing, (re)started long file
09:07:31 VLC not playing, (re)started long file
09:07:51 VLC not playing, (re)started long file
09:13:12 VLC not playing, (re)started long file
09:19:33 VLC not playing, (re)started long file
09:24:33 VLC not playing, (re)started long file
09:24:54 VLC not playing, (re)started long file
