09-02 10:48:02.336 I/OPENHU  (16297): [2] AutoStartReceiver.onReceive | MATCH! Starting AapService via Bluetooth Auto-start...
09-02 10:48:32.557 I/OPENHU  (16297): [2] AapService.armBtAutoDisconnect | AapService: Bluetooth auto-disconnect: DC:B7:2E:5E:4E:59 went away, but nothing is projecting; leaving the connection stack alone.
09-02 10:48:33.070 I/OPENHU  (16297): [2] AutoStartReceiver.onReceive | MATCH! Starting AapService via Bluetooth Auto-start...
09-02 10:48:33.251 I/OPENHU  (16297): [2] AapService.armBtAutoDisconnect | AapService: Bluetooth auto-disconnect: DC:B7:2E:5E:4E:59 went away, but nothing is projecting; leaving the connection stack alone.
09-02 10:48:33.721 I/OPENHU  (16297): [2] AutoStartReceiver.onReceive | MATCH! Starting AapService via Bluetooth Auto-start...
09-02 10:48:33.774 I/OPENHU  (16297): [70] NativeAaHandshakeManager.pokeDevice | NativeAA: Successfully poked POCO X3 NFC via HSP-AG. Holding 15000ms...
09-02 10:48:42.843 I/OPENHU  (16297): [60] 1.invokeSuspend | WirelessServer: Incoming connection detected from /192.168.49.54
09-02 10:48:43.075 I/OPENHU  (16297): [70] AapSslContext.performHandshake | SSL handshake complete. Session id: Z4RMY0tEpVqu8Y1Qlh80nlfwcdzDOtuiWRj88spThuI=
09-02 10:48:43.224 I/OPENHU  (16297): [2] AapService.armBtAutoDisconnect | AapService: Bluetooth auto-disconnect: DC:B7:2E:5E:4E:59 went away; ending the session in 30000ms unless it comes back.
09-02 10:49:13.596 I/OPENHU  (16297): [2] AapService.fireBtAutoDisconnect | AapService: Bluetooth auto-disconnect: not ending the session for DC:B7:2E:5E:4E:59 (up=true, age=30720ms).
